,Ticker,Name
810,-ZSILEU.SW,ZKB SILVERETF AAEUR
680,-ZSILHE.SW,ZKB SILVERETF AAHEU
14110,0050.TW,Yuanta/P-shares Taiwan Top 50 ETF
13558,0051.TW,Yuanta/P-shares Taiwan Mid-Cap 100 ETF
13735,0052.TW,Fubon Taiwan Technology Exchange Traded Fund
13542,0053.TW,Yuanta/P-shares Taiwan Electronics Tech ETF
12317,0054.TW,Yuanta S&P Custom China Play 50 ETF
13954,0055.TW,Yuanta/P-shares MSCI Taiwan Financials ETF
14052,0056.TW,Yuanta/P-shares Taiwan Dividend Plus ETF
13967,0057.TW,Fubon MSCI Taiwan Exchange Traded Fund
13828,0058.TW,Fubon Taiwan Eight Industries Exchange Traded Fund
14104,0059.TW,Fubon Taiwan Finance Exchange Traded Fund
11624,0060.TW,0060.TW
13470,0061.TW,W.I.S.E. Yuanta/P-shares CSI 300 ETF
13492,006201.TWO,YUANTA SECURITIES
13505,006203.TW,Yuanta/P-shares MSCI Taiwan ETF
13576,006204.TW,Sinopac TAIEX ETF
13565,006205.TW,Fubon SSE180 ETF
13619,006206.TW,Yuanta/P-shares SSE50 ETF
8770,006207.TW,Fuh Hwa CSI 300 A ETF
14151,006208.TW,Fubon FTSE TWSE Taiwan 50 ETF
14027,00631L.TW,Yuanta Daily Taiwan 50 Bull 2X ETF
2469,00632R.TW,Yuanta Daily Taiwan 50 Bear -1X ETF
13913,00633L.TW,Fubon SSE180 Leveraged 2X Index ETF
13873,00634R.TW,Fubon SSE180 Inversed Index ETF
6775,00635U.TW,Yuanta Domestic S&P GSCI Gold Excess Return Index Futures Commodity Fund
13800,00636.TW,Cathay FTSE China A50 ETF
13531,00637L.TW,Yuanta/P-Shrs CSI 300 2X ETF
13475,00638R.TW,Yuanta/P-Shrs CSI 300 1X ETF
13684,00639.TW,Fubon SZSE 100 ETF
13832,00640L.TW,Fubon TOPIX Leveraged 2X Index ETF
13759,00641R.TW,Fubon TOPIX Inverse -1X Index ETF
4020,00642U.TW,Yuanta S&P GSCI Crude Oil ER Futures ETF
12225,00643.TW,Capital SZSE SME Price ETF
13600,00645.TW,Fubon TOPIX ETF
13424,00646.TW,Yuanta S&P 500 ETF
5334,00647L.TW,Yuanta Daily S&P 500 Bull 2X ETF
13596,00648R.TW,Yuanta Daily S&P 500 Bear 1X ETF
8455,00649.TW,Fuh Hwa Hang Seng ETF
8266,00650L.TW,Fuh Hwa Daily Hang Seng Leveraged 2X ETF
5877,00651R.TW,Fuh Hwa Daily Hang Seng Inversed ETF
13668,00655L.TW,Cathay FTSE China A50 Daily Lvg 2X ETF
7006,00656R.TW,Cathay FTSE China A50 Daily Inversed ETF
6500,0080.TW,
8119,0081.TW,
8223,008201.TW,World Index Shares ETFs - SSE 50 China Tracker
11258,01001T.TW,Fubon Fund
14117,01002T.TW,Cathay No.1 REIT
10284,01003T.TW,Shin Kong No. 1 REIT
13477,01004T.TW,Fubon No.2 Real Estate Investment Trust
7131,01007T.TW,Cathay No.2 REIT
11619,01008T.TW,Gallop No.1 REIT
7400,018B.BE,
16846,01D2.BE,ISH CHINA LG-CPCDIS
21127,01D4.BE,
9017,01D5.BE,ISHARES INDIA 50
20504,01D6.BE,ISHS TR.-MSCI INDIA ETF
17797,01D9.BE,ISH MSCI CHINA SC
7350,01DS.BE,ISH RUS 1000 GR
13211,01DT.BE,ISH RUS1000 VAL
13708,025J.BE,VNG TTL STCK MRKETF
14304,025K.BE,VANGUARD S&P500
13741,025M.BE,VANG.TOT.INT.ST.IDX ETF
14583,025N.BE,VANG.LO.-T.C.BD IDX ETF
6947,02F4.BE,FT ETF NASDAQ TECH
11613,02F4.MU,02F4.MU
6536,02F6.BE,FIRST TR.NASD.CL.ED.GR.E.
6858,02F8.BE,FT ISE CLOUD COMP
11321,02FB.BE,FT NYSE ARC BIO
6918,03AE.BE,ALPS ETF-C.+RIV.STR.INC.
11232,03OK.BE,03OK.BE
11499,03OL.BE,PROSH.ULTRASH.NASD.B. NEW
17266,03OQ.BE,PRSHS ULTRA BLG CRD
10079,069500.KS,KODEX 200
10155,069660.KS,KOSEF 200
13342,08PL.BE,PIMCO ETF-P.ACT.BOND ETF
10235,091160.KS,Kodex Semicon
10257,091170.KS,Kodex Banks
10502,091180.KS,Kodex Autos
10492,091200.KS,
10505,091210.KS,Mirae Asset TIGER KRX100 ETF
10206,091220.KS,Mirae Asset TIGER Banks ETF
10127,091230.KS,Mirae Asset TIGER Semicon ETF
10555,097710.KS,
10441,097720.KS,
10234,097750.KS,Yurie TREX Mid Small Cap Value ETF
10094,098560.KS,Mirae Asset TIGER Media & Telecom ETF
10299,099140.KS,KODEX China H
5691,09SN.BE,SCHWAB US DIV EQ
15971,0BY2.BE,ISH MSCI ACWI
1935,0BY3.BE,ISH MSCI ALL CT
5634,0BY5.BE,ISH INTL DEV RE
20856,0BY9.BE,ISH EDGE MSCI MV US
19474,0BYI.MU,iShares Trust - iShares Edge MSCI Min Vol EAFE ETF
14133,0BYQ.MU,iShares Trust - iShares Core Total USD Bond Market ETF
8055,0BYW.BE,ISHS CUR HD MSCI JP
17218,0DF3.BE,DIR DL S&P BIO BULL
13246,0DFB.BE,DRXN DLY RU BEAR 3X
2814,0DFC.BE,D.S.ETF-D.DA.FI.BULL 3XNE
17221,0DFK.BE,0DFK.BE
2877,0DFL.BE,DIRE.S.ETF-D.S+P BI.BE.3X
9487,0DFM.BE,DX DL JR GLD MIN 3X
17812,0DFN.BE,DIRXDLY FTSE CHINA
9559,0DFQ.BE,D.S.ETF-D.J.G.M.I.B3X2/17
2913,0DFW.BE,
14182,0DFZ.BE,DIRXDLY CHN BEAR 3X
20251,0I81.BE,ISHS MSCI GEP
9236,0I82.BE,ISH EDG MSCI MV EMR
14654,0I83.BE,ISHS MSCI USA EQ WT
8564,0I84.BE,ISHS EMMKT HYB
1779,0I85.BE,ISHS MSCI EM ASIA
10949,0I86.BE,ISHS EDG MSCI USA
7247,0I87.MU,
14781,0I88.MU,"iShares, Inc. - iShares MSCI World ETF"
13062,0R4A.BE,ET RO GL RB AUT IDX
19573,0R4B.MU,Exchange Traded Concepts Trust - EMQQ The Emerging Markets Internet & Ecommerce ETF
8895,0R4C.MU,Exchange Traded Concepts Trust - YieldShares High Income ETF
7443,0V1V.BE,VANGRD GROWTH ETF
17186,10084202.SW,
10224,100910.KS,KOSEF KRX 100
1489,100EUA.MI,UBS FTSE 100 UCITS ETF A-DIS
849,100GBA.SW,UBS ETF SICAV - FTSE 100 UCITS ETF
10671,100UKD.SW,UBSETF FTSE 100 UKdis
9840,101280.KS,KODEX Japan
7301,10128065.IR,
20233,10128074.IR,
9215,10128171.IR,
20225,10191349.SW,
7323,10191675.SW,
19609,10192176.SW,
20295,10200506.SW,
7319,10200620.SW,
7585,10200633.SW,
1112,10204758.SW,
10430,102110.KS,Mirae Asset TIGER 200 ETF
16447,10218467.SW,
4253,10253078.SW,
10211,102780.KS,KODEX Samsung Group
10525,102960.KS,Kodex Shipbuilding
10386,102970.KS,Samsung Kodex Securities ETF - Equity
15811,10332676.SW,
6777,103541.L,
1409,10413628.SW,
7613,10413631.SW,
7506,10449329.SW,
15808,10449330.SW,
10194,104520.KS,KOSEF Blue Chip
10120,104530.KS,KOSEF High Dividend
2745,104580.KS,
16142,10461006.SW,
16183,10461013.SW,
18339,1048P.LS,1048P.LS
10107,105010.KS,Mirae Asset TIGER Latin ETF
10464,105020.KS,
10589,105190.KS,KIMC KINDEX200 Securities Exchange Traded Investment Trust
10599,105270.KS,
3293,105692.L,
13308,105693.L,
11585,105694.L,
13301,105695.L,
12943,105696.L,
1129,105697.L,
10521,105780.KS,Kstar Top5 Group Shares Securities ETF Investment Trust - Equity
16167,10599440.SW,
1926,10602712.SW,
16164,10602714.SW,
1861,10640589.SW,
9844,10640628.SW,
9787,10640723.SW,
3565,10689810.SW,
6539,10711757.SW,
20230,10737489.SW,
7495,10737561.SW,
18239,10737573.SW,
9189,10737587.SW,
20166,10737596.SW,
10514,107560.KS,
20111,10771225.SW,10771225.SW
1874,10771517.SW,10771517.SW
21019,10808304.IR,
10227,108440.KS,
10150,108450.KS,KINDEX Samsung Group SW ETF
21113,10846372.SW,
10522,108480.KS,
8986,10854734.IR,
20530,10854741.IR,
17982,10854855.IR,
13468,10854862.IR,
4652,10854870.IR,
13436,10854875.IR,
20410,10854885.IR,
19964,10854889.IR,
8286,10854910.IR,
10347,108590.KS,Yurie Trex200 ETF
10285,108630.KS,
13311,10975851.IR,
4753,10996790.SW,
17106,10AK.L,
15500,10BV.L,HSBC Bank Plc
7314,10ID.L,10ID.L
2919,10KI.L,
7768,10LH.L,HSBC BANK PLC WTS LNKD A SHS GU
10603,10PB.L,HSBC Bank Plc
8642,10PP.L,10PP.L
836,10RY.L,10RY.L
17098,10XA.L,Barclays Bank PLC
17833,10XP.L,10XP.L
15157,11068618.DU,
14225,11068618.F,11068618.F
14222,11068618.SG,
14970,11145960.NX,
14202,11176253.SW,
5238,11187697.SW,
17826,11202645.SW,
6589,11209014.SW,
19654,11265479.IR,
14296,11279840.SG,
16453,11289010.NX,
7262,11299035.BE,
7251,11299035.MU,
21017,11358996.IR,
10164,114100.KS,KB KStar KTB ETF (Bond)
10087,114260.KS,
17805,11439031.SW,
10156,114460.KS,Kindex Treasury ETF
10329,114470.KS,
10170,114800.KS,Samsung Kodex Inverse ETF - Equity-Derivatives
20167,11481547.SW,
10181,114820.KS,Mirae Asset TIGER KTB 3 ETF
17790,11601535.SW,
8287,11620753.SW,
8750,11620778.SW,
7300,11620821.SW,
7865,116497.L,
2908,116850.L,
10320,117460.KS,Kodex Energy & Chemicals
10287,117680.KS,KODEX Steels
10213,117690.KS,Mirae Asset TIGER China ETF
4332,117700.KS,KODEX Constructions
9607,117705.L,
927,117709.L,
10163,117740.KS,
11643,11776972.IR,
21184,118210.L,
8655,118216.L,
16046,11892387.SW,
1912,11892389.SW,
16061,11892391.SW,
7658,119006.L,
2967,11925964.SW,
9044,11925970.SW,
